product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-07-14,391
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-07-14,179
Tank Glass Replacement,Accessories,150,13,399.0,2022-07-20,16
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-07-20,384
Battery Charger,Accessories,250,5,599.0,2022-07-20,194
Tropical Mix 500 Puff,Disposable Vapes,150,9,399.0,2022-07-22,161
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-07-22,173
Battery Charger,Accessories,250,3,599.0,2022-07-23,191
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-07-23,284
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-07-23,382
Battery 18650,Accessories,80,6,249.0,2022-07-24,139
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-07-24,429
E-Liquid 30ml,E-Liquids,120,6,299.0,2022-07-24,72
Battery Charger,Accessories,250,3,599.0,2022-07-26,188
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-07-26,377
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-07-28,370
Classic 500 Puff,Disposable Vapes,150,10,399.0,2022-07-28,256
Battery Charger,Accessories,250,5,599.0,2022-07-28,183
Tank Glass Replacement,Accessories,150,12,399.0,2022-07-28,4
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2022-07-29,354
Battery 18650,Accessories,80,9,249.0,2022-07-29,130
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-07-31,281
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-07-31,284
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2022-07-31,168
Lite 200 Puff,Disposable Vapes,100,15,249.0,2022-08-03,269
Battery 18650,Accessories,80,14,249.0,2022-08-03,116
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2022-08-03,151
Advanced Mod,Premium Devices,1800,4,2999.0,2022-08-03,221
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-08-04,92
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-08-04,177
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-08-04,363
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2022-08-04,424
Tropical Mix 500 Puff,Disposable Vapes,150,9,399.0,2022-08-05,142
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-08-05,381
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2022-08-05,275
E-Liquid 60ml Premium,E-Liquids,200,2,499.0,2022-08-07,166
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2022-08-07,351
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-08-09,345
Pod System Kit,Pod Systems,800,3,1499.0,2022-08-09,146
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-08-11,82
Tank Glass Replacement,Accessories,150,9,399.0,2022-08-11,1
Classic 500 Puff,Disposable Vapes,150,5,399.0,2022-08-13,251
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-08-13,272
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-08-13,380
Pod System Kit,Pod Systems,800,1,1499.0,2022-08-13,145
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-08-13,421
Coil Pack (10 pcs),Accessories,200,2,499.0,2022-08-14,171
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2022-08-14,269
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2022-08-14,162
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-08-14,284
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-08-16,379
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-08-16,264
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-08-16,165
Pod System Kit,Pod Systems,800,3,1499.0,2022-08-16,142
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-08-16,356
Coil Pack (10 pcs),Accessories,200,4,499.0,2022-08-19,161
Tank Glass Replacement,Accessories,150,9,399.0,2022-08-19,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-08-19,175
Battery 18650,Accessories,80,9,249.0,2022-08-20,107
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-08-20,76
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-08-20,282
E-Liquid 30ml,E-Liquids,120,5,299.0,2022-08-21,67
Max 3000 Puff,Disposable Vapes,350,2,999.0,2022-08-21,280
E-Liquid 60ml Premium,E-Liquids,200,2,499.0,2022-08-21,160
Pod System Kit,Pod Systems,800,2,1499.0,2022-08-21,140
Tank Glass Replacement,Accessories,150,4,399.0,2022-08-21,1
Tank Glass Replacement,Accessories,150,9,399.0,2022-08-22,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2022-08-22,153
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2022-08-22,135
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-08-22,418
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-08-22,283
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2022-08-23,257
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-08-23,282
Lite 200 Puff,Disposable Vapes,100,16,249.0,2022-08-23,253
Battery Charger,Accessories,250,3,599.0,2022-08-23,180
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-08-23,348
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-08-24,69
Pod System Kit,Pod Systems,800,3,1499.0,2022-08-24,137
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-08-25,378
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-08-25,62
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2022-08-27,57
Advanced Mod,Premium Devices,1800,1,2999.0,2022-08-27,220
Battery 18650,Accessories,80,6,249.0,2022-08-27,101
Pod System Kit,Pod Systems,800,2,1499.0,2022-08-29,135
Battery Charger,Accessories,250,5,599.0,2022-08-29,175
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-08-29,127
Classic 500 Puff,Disposable Vapes,150,11,399.0,2022-08-29,240
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2022-08-31,146
Battery Charger,Accessories,250,3,599.0,2022-08-31,172
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2022-09-04,343
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-09-04,123
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-09-05,328
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-09-05,280
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2022-09-05,250
Advanced Mod,Premium Devices,1800,5,2999.0,2022-09-05,215
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-09-05,173
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-09-07,171
High Strength 50mg 30ml,E-Liquids,150,9,399.0,2022-09-07,336
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-09-08,377
Lite 200 Puff,Disposable Vapes,100,20,249.0,2022-09-08,233
Battery Charger,Accessories,250,3,599.0,2022-09-11,169
Coil Pack (10 pcs),Accessories,200,4,499.0,2022-09-11,157
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-09-13,335
Advanced Mod,Premium Devices,1800,3,2999.0,2022-09-13,212
Pod System Kit,Pod Systems,800,3,1499.0,2022-09-13,132
Battery Charger,Accessories,250,3,599.0,2022-09-13,166
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-09-14,376
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-09-14,414
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-09-14,48
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-09-14,278
Battery Charger,Accessories,250,7,599.0,2022-09-14,159
Pod System Kit,Pod Systems,800,5,1499.0,2022-09-16,127
E-Liquid 30ml,E-Liquids,120,16,299.0,2022-09-16,51
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-09-16,324
Battery 18650,Accessories,80,8,249.0,2022-09-17,93
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-09-17,152
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-09-18,375
Coil Pack (10 pcs),Accessories,200,4,499.0,2022-09-18,148
Classic 500 Puff,Disposable Vapes,150,5,399.0,2022-09-18,235
E-Liquid 30ml,E-Liquids,120,14,299.0,2022-09-20,37
Lite 200 Puff,Disposable Vapes,100,21,249.0,2022-09-20,212
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2022-09-20,328
Compact Pod Kit,Pod Systems,600,6,1199.0,2022-09-20,318
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-09-20,374
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-09-22,323
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-09-22,276
Lite 200 Puff,Disposable Vapes,100,19,249.0,2022-09-22,193
Advanced Mod,Premium Devices,1800,5,2999.0,2022-09-22,207
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-09-23,41
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-09-23,273
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2022-09-24,331
Battery Charger,Accessories,250,2,599.0,2022-09-24,157
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-09-24,35
Coil Pack (10 pcs),Accessories,200,3,499.0,2022-09-24,145
Advanced Mod,Premium Devices,1800,2,2999.0,2022-09-24,205
Classic 500 Puff,Disposable Vapes,150,5,399.0,2022-09-25,230
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2022-09-25,119
Lite 200 Puff,Disposable Vapes,100,9,249.0,2022-09-25,184
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2022-09-25,29
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-09-26,268
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2022-09-26,18
Advanced Mod,Premium Devices,1800,3,2999.0,2022-09-27,202
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-09-27,273
Compact Pod Kit,Pod Systems,600,7,1199.0,2022-09-27,311
Coil Pack (10 pcs),Accessories,200,10,499.0,2022-09-27,135
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-09-27,264
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-09-28,271
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2022-09-28,243
Zero Nicotine 30ml,E-Liquids,100,12,249.0,2022-09-29,6
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2022-09-29,138
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-09-29,306
Classic 500 Puff,Disposable Vapes,150,13,399.0,2022-09-30,217
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-09-30,373
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-09-30,268
Lite 200 Puff,Disposable Vapes,100,13,249.0,2022-09-30,171
Advanced Mod,Premium Devices,1800,5,2999.0,2022-09-30,197
Coil Pack (10 pcs),Accessories,200,7,499.0,2022-10-03,128
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2022-10-03,130
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-10-03,257
E-Liquid 30ml,E-Liquids,120,14,299.0,2022-10-03,23
Pod System Kit,Pod Systems,800,5,1499.0,2022-10-04,122
Classic 500 Puff,Disposable Vapes,150,12,399.0,2022-10-04,205
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2022-10-04,315
Lite 200 Puff,Disposable Vapes,100,13,249.0,2022-10-04,158
Battery 18650,Accessories,80,13,249.0,2022-10-04,80
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-10-06,266
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2022-10-06,120
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2022-10-06,409
Lite 200 Puff,Disposable Vapes,100,19,249.0,2022-10-06,139
Battery Charger,Accessories,250,4,599.0,2022-10-06,153
Advanced Mod,Premium Devices,1800,5,2999.0,2022-10-10,192
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-10-10,253
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-10-10,111
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-10-11,311
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2022-10-11,321
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-10-11,264
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2022-10-11,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2022-10-15,197
Replacement Pods (4-Pack),Pod Systems,200,3,599.0,2022-10-15,318
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2022-10-15,170
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-10-18,372
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-10-18,262
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2022-10-18,98
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-10-19,305
Tank Glass Replacement,Accessories,150,9,399.0,2022-10-19,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2022-10-19,83
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-10-19,246
Lite 200 Puff,Disposable Vapes,100,16,249.0,2022-10-19,123
E-Liquid 30ml,E-Liquids,120,13,299.0,2022-10-21,10
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-10-21,371
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2022-10-22,1
Lite 200 Puff,Disposable Vapes,100,13,249.0,2022-10-22,110
Battery 18650,Accessories,80,8,249.0,2022-10-23,72
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2022-10-23,303
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-10-23,261
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-10-25,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2022-10-25,119
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2022-10-25,73
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2022-10-25,404
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2022-10-26,309
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-10-26,370
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-10-26,258
Advanced Mod,Premium Devices,1800,4,2999.0,2022-10-26,188
Lite 200 Puff,Disposable Vapes,100,20,249.0,2022-10-26,90
Battery 18650,Accessories,80,19,249.0,2022-10-27,53
Lite 200 Puff,Disposable Vapes,100,17,249.0,2022-10-27,73
Battery Charger,Accessories,250,3,599.0,2022-10-27,150
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2022-10-27,234
Advanced Mod,Premium Devices,1800,4,2999.0,2022-10-28,184
Classic 500 Puff,Disposable Vapes,150,8,399.0,2022-10-28,189
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2022-10-28,302
Tank Glass Replacement,Accessories,150,10,399.0,2022-10-28,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2022-10-28,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-10-29,302
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2022-10-29,296
Professional Starter Kit,Premium Devices,1500,1,2499.0,2022-10-29,257
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-10-29,369
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2022-10-29,114
Battery 18650,Accessories,80,6,249.0,2022-10-30,47
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-10-30,230
Classic 500 Puff,Disposable Vapes,150,4,399.0,2022-10-30,185
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-10-30,299
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2022-10-31,286
Classic 500 Puff,Disposable Vapes,150,12,399.0,2022-10-31,173
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-10-31,239
Lite 200 Puff,Disposable Vapes,100,14,249.0,2022-10-31,59
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-11-01,255
Compact Pod Kit,Pod Systems,600,5,1199.0,2022-11-01,297
Advanced Mod,Premium Devices,1800,6,2999.0,2022-11-01,178
High Strength 50mg 30ml,E-Liquids,150,9,399.0,2022-11-01,290
Battery 18650,Accessories,80,13,249.0,2022-11-01,34
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2022-11-03,1
E-Liquid 30ml,E-Liquids,120,13,299.0,2022-11-03,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2022-11-03,167
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-11-03,278
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2022-11-04,59
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2022-11-04,103
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-11-04,232
E-Liquid 30ml,E-Liquids,120,10,299.0,2022-11-04,1
Lite 200 Puff,Disposable Vapes,100,11,249.0,2022-11-05,48
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-11-05,165
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-11-05,286
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2022-11-06,226
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2022-11-06,98
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2022-11-06,282
Battery Charger,Accessories,250,2,599.0,2022-11-06,148
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-11-06,400
Advanced Mod,Premium Devices,1800,6,2999.0,2022-11-07,172
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2022-11-07,42
Classic 500 Puff,Disposable Vapes,150,9,399.0,2022-11-07,164
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-11-07,396
Compact Pod Kit,Pod Systems,600,7,1199.0,2022-11-07,290
Max 3000 Puff,Disposable Vapes,350,5,999.0,2022-11-08,227
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-11-08,253
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-11-08,113
Max 3000 Puff,Disposable Vapes,350,6,999.0,2022-11-09,221
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2022-11-09,268
Classic 500 Puff,Disposable Vapes,150,14,399.0,2022-11-09,150
Temperature Control Device,Premium Devices,3000,2,4999.0,2022-11-10,367
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2022-11-10,27
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-11-11,366
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2022-11-11,163
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-11-12,287
Battery Charger,Accessories,250,3,599.0,2022-11-12,145
Battery 18650,Accessories,80,7,249.0,2022-11-12,27
Max 3000 Puff,Disposable Vapes,350,3,999.0,2022-11-12,218
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-11-12,365
Tank Glass Replacement,Accessories,150,8,399.0,2022-11-14,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-11-14,276
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2022-11-14,216
Pod System Kit,Pod Systems,800,4,1499.0,2022-11-15,118
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-11-15,107
Battery 18650,Accessories,80,20,249.0,2022-11-15,7
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2022-11-15,88
Max 3000 Puff,Disposable Vapes,350,8,999.0,2022-11-17,210
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2022-11-17,10
Battery Charger,Accessories,250,5,599.0,2022-11-17,140
Compact Pod Kit,Pod Systems,600,8,1199.0,2022-11-17,279
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-11-17,251
Battery 18650,Accessories,80,9,249.0,2022-11-19,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2022-11-19,2
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2022-11-19,210
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-11-19,393
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2022-11-20,205
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-11-20,102
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-11-23,364
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-11-23,248
Advanced Mod,Premium Devices,1800,7,2999.0,2022-11-23,165
Pod System Kit,Pod Systems,800,3,1499.0,2022-11-24,115
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-11-24,245
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-11-24,363
E-Liquid 30ml,E-Liquids,120,16,299.0,2022-11-24,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2022-11-26,144
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2022-11-26,263
E-Liquid 30ml,E-Liquids,120,20,299.0,2022-11-30,1
Pod System Kit,Pod Systems,800,3,1499.0,2022-11-30,112
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2022-11-30,268
Battery Charger,Accessories,250,6,599.0,2022-11-30,134
Advanced Mod,Premium Devices,1800,6,2999.0,2022-12-01,159
Pod System Kit,Pod Systems,800,3,1499.0,2022-12-01,109
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2022-12-01,194
Classic 500 Puff,Disposable Vapes,150,15,399.0,2022-12-01,129
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-12-01,243
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-12-02,362
Tank Glass Replacement,Accessories,150,13,399.0,2022-12-02,1
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2022-12-02,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2022-12-03,81
Battery Charger,Accessories,250,3,599.0,2022-12-03,131
Coil Pack (10 pcs),Accessories,200,6,499.0,2022-12-03,96
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2022-12-03,263
Professional Starter Kit,Premium Devices,1500,2,2499.0,2022-12-04,241
Tank Glass Replacement,Accessories,150,4,399.0,2022-12-04,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2022-12-04,276
Temperature Control Device,Premium Devices,3000,2,4999.0,2022-12-05,360
Battery 18650,Accessories,80,18,249.0,2022-12-05,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2022-12-06,204
Lite 200 Puff,Disposable Vapes,100,26,249.0,2022-12-06,22
Zero Nicotine 30ml,E-Liquids,100,16,249.0,2022-12-06,1
Advanced Mod,Premium Devices,1800,6,2999.0,2022-12-06,153
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2022-12-10,390
Compact Pod Kit,Pod Systems,600,4,1199.0,2022-12-10,272
Advanced Mod,Premium Devices,1800,6,2999.0,2022-12-13,147
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2022-12-13,256
Tank Glass Replacement,Accessories,150,13,399.0,2022-12-13,1
E-Liquid 30ml,E-Liquids,120,23,299.0,2022-12-13,1
Battery Charger,Accessories,250,7,599.0,2022-12-15,124
Pod System Kit,Pod Systems,800,5,1499.0,2022-12-15,104
Battery 18650,Accessories,80,19,249.0,2022-12-15,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2022-12-16,265
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2022-12-16,185
Max 3000 Puff,Disposable Vapes,350,8,999.0,2022-12-16,196
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2022-12-17,255
Advanced Mod,Premium Devices,1800,2,2999.0,2022-12-17,145
Max 3000 Puff,Disposable Vapes,350,4,999.0,2022-12-17,192
Temperature Control Device,Premium Devices,3000,1,4999.0,2022-12-19,359
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-12-19,238
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2022-12-19,244
Compact Pod Kit,Pod Systems,600,7,1199.0,2022-12-20,258
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2022-12-20,250
Battery 18650,Accessories,80,17,249.0,2022-12-20,1
Advanced Mod,Premium Devices,1800,5,2999.0,2022-12-20,140
Classic 500 Puff,Disposable Vapes,150,15,399.0,2022-12-20,114
Professional Starter Kit,Premium Devices,1500,3,2499.0,2022-12-21,235
Tank Glass Replacement,Accessories,150,14,399.0,2022-12-21,1
Battery 18650,Accessories,80,17,249.0,2022-12-21,1
Premium 2000 Puff,Disposable Vapes,280,12,799.0,2022-12-21,173
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2022-12-22,382
Pod System Kit,Pod Systems,800,6,1499.0,2022-12-22,98
Max 3000 Puff,Disposable Vapes,350,7,999.0,2022-12-22,185
Classic 500 Puff,Disposable Vapes,150,19,399.0,2022-12-22,95
Pod System Kit,Pod Systems,800,2,1499.0,2022-12-25,96
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2022-12-25,378
Coil Pack (10 pcs),Accessories,200,5,499.0,2022-12-25,91
E-Liquid 60ml Premium,E-Liquids,200,13,499.0,2022-12-26,68
Compact Pod Kit,Pod Systems,600,6,1199.0,2022-12-26,252
Tank Glass Replacement,Accessories,150,14,399.0,2022-12-27,1
Battery 18650,Accessories,80,15,249.0,2022-12-27,1
Lite 200 Puff,Disposable Vapes,100,28,249.0,2022-12-27,1
