product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Pen Set,Office,25.0,10,152.54,2022-01-17,304
Office Chair,Office,3500.0,1,4770.57,2022-01-17,447
Desk Organizer,Office,180.0,3,399.05,2022-01-17,287
Whiteboard Marker,Office,30.0,6,83.32,2022-01-17,198
Smartwatch,Gadgets,2500.0,2,5058.71,2022-01-17,59
Tablet,Gadgets,9000.0,1,13327.85,2022-01-17,188
E-Reader,Gadgets,4500.0,1,7224.52,2022-01-17,224
Gaming Mouse,Gadgets,600.0,2,1777.66,2022-01-17,396
Mechanical Keyboard,Gadgets,1500.0,2,3779.16,2022-01-17,233
Laptop,Electronics,28000.0,1,34743.93,2022-01-18,65
Mouse,Electronics,180.0,8,307.97,2022-01-18,296
Keyboard,Electronics,900.0,5,1358.0,2022-01-18,387
Monitor,Electronics,9000.0,1,15550.92,2022-01-18,475
Webcam,Electronics,1600.0,1,2626.65,2022-01-18,293
Power Bank,Electronics,700.0,3,1622.94,2022-01-18,83
Bluetooth Speaker,Electronics,1100.0,2,1942.25,2022-01-18,122
Phone Case,Accessories,90.0,7,315.3,2022-01-18,172
Screen Protector,Accessories,30.0,12,202.49,2022-01-18,24
Earbuds,Accessories,500.0,5,950.17,2022-01-18,84
Desk Lamp,Home & Living,450.0,3,836.69,2022-01-18,143
Extension Cord,Home & Living,300.0,2,410.32,2022-01-18,208
Electric Kettle,Home & Living,700.0,1,1550.66,2022-01-18,397
Stand Fan,Home & Living,1500.0,2,1649.84,2022-01-18,109
Air Purifier Filter,Home & Living,800.0,2,1261.75,2022-01-18,309
Water Bottle,Home & Living,120.0,4,415.14,2022-01-18,330
Printer Paper (Ream),Office,160.0,3,329.89,2022-01-18,52
Ink Cartridge,Office,500.0,2,1100.88,2022-01-18,320
Stapler,Office,200.0,2,286.37,2022-01-18,421
Pen Set,Office,25.0,7,150.19,2022-01-18,297
Office Chair,Office,3500.0,1,5157.64,2022-01-18,446
Desk Organizer,Office,180.0,3,401.43,2022-01-18,284
Smartwatch,Gadgets,2500.0,1,4838.92,2022-01-18,58
Fitness Band,Gadgets,1200.0,4,1950.2,2022-01-18,396
E-Reader,Gadgets,4500.0,1,7217.74,2022-01-18,223
Gaming Mouse,Gadgets,600.0,1,1747.37,2022-01-18,395
Mechanical Keyboard,Gadgets,1500.0,2,3599.02,2022-01-18,231
Laptop,Electronics,28000.0,1,37004.91,2022-01-19,64
Mouse,Electronics,180.0,4,302.12,2022-01-19,292
Keyboard,Electronics,900.0,4,1332.0,2022-01-19,383
Monitor,Electronics,9000.0,2,15272.73,2022-01-19,473
Webcam,Electronics,1600.0,2,2611.36,2022-01-19,291
Headphones,Electronics,1400.0,4,2284.52,2022-01-19,240
Power Bank,Electronics,700.0,3,1524.9,2022-01-19,80
Bluetooth Speaker,Electronics,1100.0,2,2037.38,2022-01-19,120
USB Cable,Accessories,60.0,11,124.84,2022-01-19,300
HDMI Cable,Accessories,120.0,6,347.0,2022-01-19,423
Phone Case,Accessories,90.0,7,305.21,2022-01-19,165
Screen Protector,Accessories,30.0,14,192.13,2022-01-19,10
Charger,Accessories,250.0,7,771.17,2022-01-19,360
Earbuds,Accessories,500.0,6,944.59,2022-01-19,78
Memory Card 64GB,Accessories,400.0,4,702.97,2022-01-19,372
OTG Adapter,Accessories,40.0,14,149.93,2022-01-19,75
Desk Lamp,Home & Living,450.0,4,798.48,2022-01-19,139
LED Strip,Home & Living,200.0,4,484.0,2022-01-19,74
Extension Cord,Home & Living,300.0,5,380.65,2022-01-19,203
Electric Kettle,Home & Living,700.0,2,1454.46,2022-01-19,395
Rice Cooker,Home & Living,1200.0,2,1939.91,2022-01-19,164
Stand Fan,Home & Living,1500.0,1,1645.04,2022-01-19,108
Water Bottle,Home & Living,120.0,7,416.71,2022-01-19,323
Printer Paper (Ream),Office,160.0,5,322.71,2022-01-19,47
Ink Cartridge,Office,500.0,4,1135.71,2022-01-19,316
Stapler,Office,200.0,3,289.79,2022-01-19,418
Desk Organizer,Office,180.0,2,381.6,2022-01-19,282
Tablet,Gadgets,9000.0,1,13003.39,2022-01-19,187
E-Reader,Gadgets,4500.0,1,7207.52,2022-01-19,222
Gaming Mouse,Gadgets,600.0,2,1847.71,2022-01-19,393
Mechanical Keyboard,Gadgets,1500.0,1,3456.91,2022-01-19,230
Keyboard,Electronics,900.0,2,1240.33,2022-01-20,381
Monitor,Electronics,9000.0,2,15158.87,2022-01-20,471
Webcam,Electronics,1600.0,2,2401.69,2022-01-20,289
Headphones,Electronics,1400.0,2,2147.96,2022-01-20,238
Power Bank,Electronics,700.0,3,1564.39,2022-01-20,77
Bluetooth Speaker,Electronics,1100.0,2,2058.09,2022-01-20,118
USB Cable,Accessories,60.0,12,118.24,2022-01-20,288
HDMI Cable,Accessories,120.0,9,347.91,2022-01-20,414
Screen Protector,Accessories,30.0,9,190.93,2022-01-20,1
Charger,Accessories,250.0,6,846.85,2022-01-20,354
Earbuds,Accessories,500.0,3,931.76,2022-01-20,75
Desk Lamp,Home & Living,450.0,1,803.71,2022-01-20,138
Extension Cord,Home & Living,300.0,2,393.48,2022-01-20,201
Electric Kettle,Home & Living,700.0,1,1555.45,2022-01-20,394
Stand Fan,Home & Living,1500.0,1,1767.72,2022-01-20,107
Air Purifier Filter,Home & Living,800.0,2,1263.76,2022-01-20,307
Printer Paper (Ream),Office,160.0,4,310.95,2022-01-20,43
Ink Cartridge,Office,500.0,3,1062.84,2022-01-20,313
Notebook,Office,45.0,10,98.71,2022-01-20,379
Pen Set,Office,25.0,6,150.11,2022-01-20,291
Desk Organizer,Office,180.0,2,388.47,2022-01-20,280
Whiteboard Marker,Office,30.0,9,82.96,2022-01-20,189
Smartwatch,Gadgets,2500.0,1,5218.04,2022-01-20,57
Fitness Band,Gadgets,1200.0,3,1942.62,2022-01-20,393
Tablet,Gadgets,9000.0,1,13366.2,2022-01-20,186
Action Camera,Gadgets,4500.0,1,10481.38,2022-01-20,488
Gaming Mouse,Gadgets,600.0,4,1906.25,2022-01-20,389
Mechanical Keyboard,Gadgets,1500.0,1,3545.37,2022-01-20,229
Laptop,Electronics,28000.0,1,34154.46,2022-01-21,63
Mouse,Electronics,180.0,4,306.55,2022-01-21,288
Monitor,Electronics,9000.0,2,15881.28,2022-01-21,469
Webcam,Electronics,1600.0,1,2633.62,2022-01-21,288
Headphones,Electronics,1400.0,2,2165.96,2022-01-21,236
Power Bank,Electronics,700.0,2,1676.46,2022-01-21,75
Bluetooth Speaker,Electronics,1100.0,2,1925.43,2022-01-21,116
HDMI Cable,Accessories,120.0,9,343.71,2022-01-21,405
Phone Case,Accessories,90.0,6,307.07,2022-01-21,159
Screen Protector,Accessories,30.0,9,209.37,2022-01-21,262
Charger,Accessories,250.0,6,819.65,2022-01-21,348
Memory Card 64GB,Accessories,400.0,3,679.49,2022-01-21,369
OTG Adapter,Accessories,40.0,11,157.12,2022-01-21,64
LED Strip,Home & Living,200.0,2,475.48,2022-01-21,72
Extension Cord,Home & Living,300.0,3,382.37,2022-01-21,198
Electric Kettle,Home & Living,700.0,1,1491.12,2022-01-21,393
Rice Cooker,Home & Living,1200.0,2,1926.27,2022-01-21,162
Air Purifier Filter,Home & Living,800.0,2,1270.84,2022-01-21,305
Water Bottle,Home & Living,120.0,5,422.93,2022-01-21,318
Printer Paper (Ream),Office,160.0,3,320.36,2022-01-21,40
Ink Cartridge,Office,500.0,3,1047.32,2022-01-21,310
Stapler,Office,200.0,3,287.58,2022-01-21,415
Notebook,Office,45.0,5,100.37,2022-01-21,374
Pen Set,Office,25.0,5,146.46,2022-01-21,286
Desk Organizer,Office,180.0,3,379.94,2022-01-21,277
Whiteboard Marker,Office,30.0,4,75.99,2022-01-21,185
Smartwatch,Gadgets,2500.0,1,4824.64,2022-01-21,56
Fitness Band,Gadgets,1200.0,1,1912.65,2022-01-21,392
Gaming Mouse,Gadgets,600.0,3,1876.92,2022-01-21,386
Laptop,Electronics,28000.0,1,35282.41,2022-01-22,62
Mouse,Electronics,180.0,3,314.22,2022-01-22,285
Monitor,Electronics,9000.0,1,14574.17,2022-01-22,468
Power Bank,Electronics,700.0,1,1553.51,2022-01-22,74
USB Cable,Accessories,60.0,7,120.27,2022-01-22,281
Phone Case,Accessories,90.0,5,303.25,2022-01-22,154
Charger,Accessories,250.0,4,767.06,2022-01-22,344
Earbuds,Accessories,500.0,3,879.62,2022-01-22,72
Memory Card 64GB,Accessories,400.0,2,667.03,2022-01-22,367
OTG Adapter,Accessories,40.0,4,155.81,2022-01-22,60
LED Strip,Home & Living,200.0,2,523.11,2022-01-22,70
Electric Kettle,Home & Living,700.0,1,1568.11,2022-01-22,392
Rice Cooker,Home & Living,1200.0,1,1997.72,2022-01-22,161
Ink Cartridge,Office,500.0,1,1096.78,2022-01-22,309
Stapler,Office,200.0,1,292.96,2022-01-22,414
Pen Set,Office,25.0,4,151.2,2022-01-22,282
Whiteboard Marker,Office,30.0,4,83.17,2022-01-22,181
Gaming Mouse,Gadgets,600.0,1,1887.22,2022-01-22,385
Mechanical Keyboard,Gadgets,1500.0,1,3690.42,2022-01-22,228
Mouse,Electronics,180.0,3,285.81,2022-01-23,282
Keyboard,Electronics,900.0,1,1329.56,2022-01-23,380
Webcam,Electronics,1600.0,1,2393.48,2022-01-23,287
Power Bank,Electronics,700.0,1,1592.04,2022-01-23,73
Bluetooth Speaker,Electronics,1100.0,1,2019.25,2022-01-23,115
HDMI Cable,Accessories,120.0,4,332.96,2022-01-23,401
Phone Case,Accessories,90.0,5,312.41,2022-01-23,149
Screen Protector,Accessories,30.0,4,189.35,2022-01-23,258
Earbuds,Accessories,500.0,3,898.27,2022-01-23,69
Memory Card 64GB,Accessories,400.0,1,694.7,2022-01-23,366
Desk Lamp,Home & Living,450.0,1,804.04,2022-01-23,137
Extension Cord,Home & Living,300.0,1,390.62,2022-01-23,197
Rice Cooker,Home & Living,1200.0,1,1885.38,2022-01-23,160
Water Bottle,Home & Living,120.0,2,408.53,2022-01-23,316
Printer Paper (Ream),Office,160.0,2,332.54,2022-01-23,38
Ink Cartridge,Office,500.0,1,1087.22,2022-01-23,308
Stapler,Office,200.0,1,294.91,2022-01-23,413
Notebook,Office,45.0,2,97.61,2022-01-23,372
Pen Set,Office,25.0,6,149.06,2022-01-23,276
Desk Organizer,Office,180.0,1,414.76,2022-01-23,276
Whiteboard Marker,Office,30.0,2,80.97,2022-01-23,179
Smartwatch,Gadgets,2500.0,1,4821.34,2022-01-23,55
Gaming Mouse,Gadgets,600.0,1,1743.41,2022-01-23,384
Laptop,Electronics,28000.0,2,35947.71,2022-01-24,60
Mouse,Electronics,180.0,4,315.75,2022-01-24,278
Keyboard,Electronics,900.0,4,1341.5,2022-01-24,376
Webcam,Electronics,1600.0,1,2613.27,2022-01-24,286
Headphones,Electronics,1400.0,1,2296.72,2022-01-24,235
Bluetooth Speaker,Electronics,1100.0,1,1922.99,2022-01-24,114
USB Cable,Accessories,60.0,16,115.69,2022-01-24,265
HDMI Cable,Accessories,120.0,5,365.14,2022-01-24,396
Phone Case,Accessories,90.0,10,314.71,2022-01-24,139
Screen Protector,Accessories,30.0,8,208.81,2022-01-24,250
Charger,Accessories,250.0,4,801.82,2022-01-24,340
Earbuds,Accessories,500.0,4,887.08,2022-01-24,65
Memory Card 64GB,Accessories,400.0,4,710.34,2022-01-24,362
Desk Lamp,Home & Living,450.0,4,784.53,2022-01-24,133
LED Strip,Home & Living,200.0,3,517.63,2022-01-24,67
Electric Kettle,Home & Living,700.0,2,1438.4,2022-01-24,390
Rice Cooker,Home & Living,1200.0,1,1806.86,2022-01-24,159
Stand Fan,Home & Living,1500.0,2,1614.68,2022-01-24,105
Air Purifier Filter,Home & Living,800.0,1,1301.11,2022-01-24,304
Printer Paper (Ream),Office,160.0,3,328.18,2022-01-24,35
Ink Cartridge,Office,500.0,2,1131.55,2022-01-24,306
Stapler,Office,200.0,3,308.63,2022-01-24,410
Notebook,Office,45.0,7,100.31,2022-01-24,365
Pen Set,Office,25.0,10,153.51,2022-01-24,266
Office Chair,Office,3500.0,1,5086.1,2022-01-24,445
Desk Organizer,Office,180.0,2,389.5,2022-01-24,274
Whiteboard Marker,Office,30.0,5,79.03,2022-01-24,174
Smartwatch,Gadgets,2500.0,2,4882.31,2022-01-24,53
Fitness Band,Gadgets,1200.0,3,2071.34,2022-01-24,389
Laptop,Electronics,28000.0,2,35521.93,2022-01-25,58
Webcam,Electronics,1600.0,2,2537.25,2022-01-25,284
Headphones,Electronics,1400.0,2,2229.88,2022-01-25,233
Power Bank,Electronics,700.0,3,1604.24,2022-01-25,70
Bluetooth Speaker,Electronics,1100.0,2,2112.01,2022-01-25,112
USB Cable,Accessories,60.0,9,118.32,2022-01-25,256
HDMI Cable,Accessories,120.0,4,333.04,2022-01-25,392
Phone Case,Accessories,90.0,5,307.74,2022-01-25,134
Screen Protector,Accessories,30.0,8,196.61,2022-01-25,242
Charger,Accessories,250.0,4,791.36,2022-01-25,336
Memory Card 64GB,Accessories,400.0,2,717.59,2022-01-25,360
OTG Adapter,Accessories,40.0,13,143.72,2022-01-25,47
Desk Lamp,Home & Living,450.0,3,820.18,2022-01-25,130
Extension Cord,Home & Living,300.0,3,408.45,2022-01-25,194
Electric Kettle,Home & Living,700.0,2,1481.27,2022-01-25,388
Rice Cooker,Home & Living,1200.0,1,1857.75,2022-01-25,158
Stand Fan,Home & Living,1500.0,1,1635.85,2022-01-25,104
Water Bottle,Home & Living,120.0,5,390.26,2022-01-25,311
Printer Paper (Ream),Office,160.0,5,309.1,2022-01-25,30
Ink Cartridge,Office,500.0,3,1061.91,2022-01-25,303
Stapler,Office,200.0,2,298.7,2022-01-25,408
Notebook,Office,45.0,9,96.2,2022-01-25,356
Pen Set,Office,25.0,11,157.04,2022-01-25,255
Office Chair,Office,3500.0,1,4990.46,2022-01-25,444
Smartwatch,Gadgets,2500.0,1,5246.78,2022-01-25,52
Fitness Band,Gadgets,1200.0,2,1957.62,2022-01-25,387
Drone,Gadgets,15000.0,1,20291.49,2022-01-25,302
Action Camera,Gadgets,4500.0,1,9594.81,2022-01-25,487
Gaming Mouse,Gadgets,600.0,2,1803.8,2022-01-25,382
Mechanical Keyboard,Gadgets,1500.0,1,3629.07,2022-01-25,227
Laptop,Electronics,28000.0,2,34025.19,2022-01-26,56
Keyboard,Electronics,900.0,4,1363.96,2022-01-26,372
Headphones,Electronics,1400.0,2,2312.84,2022-01-26,231
Power Bank,Electronics,700.0,4,1535.31,2022-01-26,66
Bluetooth Speaker,Electronics,1100.0,2,2031.39,2022-01-26,110
USB Cable,Accessories,60.0,10,125.34,2022-01-26,246
Phone Case,Accessories,90.0,10,295.01,2022-01-26,124
Screen Protector,Accessories,30.0,10,201.96,2022-01-26,232
Charger,Accessories,250.0,4,832.66,2022-01-26,332
Earbuds,Accessories,500.0,4,896.61,2022-01-26,61
Memory Card 64GB,Accessories,400.0,3,664.11,2022-01-26,357
OTG Adapter,Accessories,40.0,14,154.28,2022-01-26,33
Desk Lamp,Home & Living,450.0,2,835.42,2022-01-26,128
LED Strip,Home & Living,200.0,2,517.91,2022-01-26,65
Extension Cord,Home & Living,300.0,3,394.11,2022-01-26,191
Electric Kettle,Home & Living,700.0,1,1507.61,2022-01-26,387
Rice Cooker,Home & Living,1200.0,1,1884.51,2022-01-26,157
Stand Fan,Home & Living,1500.0,1,1751.63,2022-01-26,103
Air Purifier Filter,Home & Living,800.0,1,1354.63,2022-01-26,303
Water Bottle,Home & Living,120.0,5,422.66,2022-01-26,306
Ink Cartridge,Office,500.0,2,1076.54,2022-01-26,301
Stapler,Office,200.0,2,316.23,2022-01-26,406
Notebook,Office,45.0,5,100.39,2022-01-26,351
Office Chair,Office,3500.0,1,4928.0,2022-01-26,443
Desk Organizer,Office,180.0,4,409.74,2022-01-26,270
Whiteboard Marker,Office,30.0,8,76.7,2022-01-26,166
Smartwatch,Gadgets,2500.0,2,5252.58,2022-01-26,50
Fitness Band,Gadgets,1200.0,2,2038.88,2022-01-26,385
E-Reader,Gadgets,4500.0,1,7122.14,2022-01-26,221
Drone,Gadgets,15000.0,1,19607.06,2022-01-26,301
Mechanical Keyboard,Gadgets,1500.0,2,3494.52,2022-01-26,225
Mouse,Electronics,180.0,4,295.67,2022-01-27,274
Keyboard,Electronics,900.0,4,1259.81,2022-01-27,368
Monitor,Electronics,9000.0,2,14304.13,2022-01-27,466
Webcam,Electronics,1600.0,2,2508.84,2022-01-27,282
Power Bank,Electronics,700.0,2,1610.98,2022-01-27,64
HDMI Cable,Accessories,120.0,7,341.15,2022-01-27,385
Charger,Accessories,250.0,8,767.82,2022-01-27,324
Earbuds,Accessories,500.0,4,881.0,2022-01-27,57
Memory Card 64GB,Accessories,400.0,3,665.5,2022-01-27,354
OTG Adapter,Accessories,40.0,7,145.69,2022-01-27,26
LED Strip,Home & Living,200.0,3,516.1,2022-01-27,62
Extension Cord,Home & Living,300.0,3,422.87,2022-01-27,188
Electric Kettle,Home & Living,700.0,1,1542.04,2022-01-27,386
Rice Cooker,Home & Living,1200.0,1,1928.13,2022-01-27,156
Stand Fan,Home & Living,1500.0,2,1715.88,2022-01-27,101
Air Purifier Filter,Home & Living,800.0,2,1345.0,2022-01-27,301
Water Bottle,Home & Living,120.0,5,400.7,2022-01-27,301
Printer Paper (Ream),Office,160.0,3,309.36,2022-01-27,27
Ink Cartridge,Office,500.0,1,1138.28,2022-01-27,300
Notebook,Office,45.0,9,98.27,2022-01-27,342
Pen Set,Office,25.0,7,144.45,2022-01-27,248
Desk Organizer,Office,180.0,2,385.4,2022-01-27,268
Whiteboard Marker,Office,30.0,8,79.0,2022-01-27,158
Fitness Band,Gadgets,1200.0,3,1915.5,2022-01-27,382
Drone,Gadgets,15000.0,1,20588.76,2022-01-27,300
Action Camera,Gadgets,4500.0,1,10333.43,2022-01-27,486
Gaming Mouse,Gadgets,600.0,2,1800.86,2022-01-27,380
Mechanical Keyboard,Gadgets,1500.0,1,3668.58,2022-01-27,224
Laptop,Electronics,28000.0,1,36436.8,2022-01-28,55
Mouse,Electronics,180.0,6,293.12,2022-01-28,268
Keyboard,Electronics,900.0,3,1332.1,2022-01-28,365
Monitor,Electronics,9000.0,1,15064.56,2022-01-28,465
Webcam,Electronics,1600.0,2,2412.86,2022-01-28,280
Headphones,Electronics,1400.0,3,2177.54,2022-01-28,228
Power Bank,Electronics,700.0,2,1655.71,2022-01-28,62
Bluetooth Speaker,Electronics,1100.0,2,1985.4,2022-01-28,108
HDMI Cable,Accessories,120.0,7,364.69,2022-01-28,378
Phone Case,Accessories,90.0,10,294.84,2022-01-28,114
Earbuds,Accessories,500.0,3,910.62,2022-01-28,54
Memory Card 64GB,Accessories,400.0,2,723.23,2022-01-28,352
OTG Adapter,Accessories,40.0,5,156.64,2022-01-28,21
Desk Lamp,Home & Living,450.0,2,799.77,2022-01-28,126
Extension Cord,Home & Living,300.0,2,388.64,2022-01-28,186
Rice Cooker,Home & Living,1200.0,2,1889.31,2022-01-28,154
Air Purifier Filter,Home & Living,800.0,1,1309.0,2022-01-28,300
Printer Paper (Ream),Office,160.0,5,331.82,2022-01-28,22
Ink Cartridge,Office,500.0,1,1063.55,2022-01-28,299
Stapler,Office,200.0,1,300.72,2022-01-28,405
Notebook,Office,45.0,7,103.72,2022-01-28,335
Pen Set,Office,25.0,7,153.59,2022-01-28,241
Desk Organizer,Office,180.0,2,385.82,2022-01-28,266
Whiteboard Marker,Office,30.0,7,82.54,2022-01-28,151
Fitness Band,Gadgets,1200.0,1,1951.54,2022-01-28,381
Drone,Gadgets,15000.0,1,19728.29,2022-01-28,299
Gaming Mouse,Gadgets,600.0,2,1881.54,2022-01-28,378
Mechanical Keyboard,Gadgets,1500.0,1,3803.56,2022-01-28,223
Laptop,Electronics,28000.0,1,37069.56,2022-01-29,54
Mouse,Electronics,180.0,2,306.11,2022-01-29,266
Keyboard,Electronics,900.0,3,1269.9,2022-01-29,362
Power Bank,Electronics,700.0,1,1582.76,2022-01-29,61
USB Cable,Accessories,60.0,9,125.91,2022-01-29,237
HDMI Cable,Accessories,120.0,5,356.56,2022-01-29,373
Phone Case,Accessories,90.0,6,288.58,2022-01-29,108
Screen Protector,Accessories,30.0,5,200.72,2022-01-29,227
Charger,Accessories,250.0,2,774.59,2022-01-29,322
Earbuds,Accessories,500.0,3,897.42,2022-01-29,51
Memory Card 64GB,Accessories,400.0,2,711.85,2022-01-29,350
OTG Adapter,Accessories,40.0,7,146.23,2022-01-29,14
Extension Cord,Home & Living,300.0,2,399.17,2022-01-29,184
Rice Cooker,Home & Living,1200.0,1,1818.88,2022-01-29,153
Air Purifier Filter,Home & Living,800.0,1,1355.97,2022-01-29,299
Water Bottle,Home & Living,120.0,3,408.34,2022-01-29,298
Printer Paper (Ream),Office,160.0,2,310.3,2022-01-29,20
Ink Cartridge,Office,500.0,2,1072.41,2022-01-29,297
Notebook,Office,45.0,5,103.89,2022-01-29,330
Pen Set,Office,25.0,4,149.84,2022-01-29,237
Desk Organizer,Office,180.0,1,389.51,2022-01-29,265
Whiteboard Marker,Office,30.0,5,79.12,2022-01-29,146
Fitness Band,Gadgets,1200.0,1,1948.14,2022-01-29,380
Gaming Mouse,Gadgets,600.0,2,1736.6,2022-01-29,376
Mechanical Keyboard,Gadgets,1500.0,1,3800.78,2022-01-29,222
Mouse,Electronics,180.0,2,287.57,2022-01-30,264
Monitor,Electronics,9000.0,1,15419.44,2022-01-30,464
Webcam,Electronics,1600.0,1,2514.75,2022-01-30,279
Headphones,Electronics,1400.0,1,2285.96,2022-01-30,227
Power Bank,Electronics,700.0,1,1540.86,2022-01-30,60
USB Cable,Accessories,60.0,4,122.08,2022-01-30,233
HDMI Cable,Accessories,120.0,2,369.61,2022-01-30,371
Phone Case,Accessories,90.0,3,300.22,2022-01-30,105
Charger,Accessories,250.0,3,785.75,2022-01-30,319
Earbuds,Accessories,500.0,2,941.57,2022-01-30,49
Desk Lamp,Home & Living,450.0,1,762.85,2022-01-30,125
LED Strip,Home & Living,200.0,1,494.37,2022-01-30,61
Rice Cooker,Home & Living,1200.0,1,1854.76,2022-01-30,152
Air Purifier Filter,Home & Living,800.0,1,1244.16,2022-01-30,298
Water Bottle,Home & Living,120.0,2,403.28,2022-01-30,296
Ink Cartridge,Office,500.0,1,1160.01,2022-01-30,296
Stapler,Office,200.0,1,287.96,2022-01-30,404
Notebook,Office,45.0,3,95.2,2022-01-30,327
Desk Organizer,Office,180.0,1,400.56,2022-01-30,264
Whiteboard Marker,Office,30.0,3,83.19,2022-01-30,143
Smartwatch,Gadgets,2500.0,1,5184.63,2022-01-30,49
Gaming Mouse,Gadgets,600.0,1,1855.89,2022-01-30,375
Mouse,Electronics,180.0,5,292.66,2022-01-31,259
Keyboard,Electronics,900.0,3,1339.22,2022-01-31,359
Headphones,Electronics,1400.0,2,2328.68,2022-01-31,225
Power Bank,Electronics,700.0,3,1637.77,2022-01-31,57
Bluetooth Speaker,Electronics,1100.0,2,1932.88,2022-01-31,106
USB Cable,Accessories,60.0,15,115.57,2022-01-31,218
HDMI Cable,Accessories,120.0,8,362.77,2022-01-31,363
Phone Case,Accessories,90.0,5,303.5,2022-01-31,100
Screen Protector,Accessories,30.0,8,190.01,2022-01-31,219
Charger,Accessories,250.0,5,841.44,2022-01-31,314
Earbuds,Accessories,500.0,4,863.36,2022-01-31,45
OTG Adapter,Accessories,40.0,8,144.8,2022-01-31,6
Desk Lamp,Home & Living,450.0,4,837.44,2022-01-31,121
Rice Cooker,Home & Living,1200.0,2,1911.6,2022-01-31,150
Stand Fan,Home & Living,1500.0,1,1676.46,2022-01-31,100
Air Purifier Filter,Home & Living,800.0,2,1278.94,2022-01-31,296
Water Bottle,Home & Living,120.0,3,391.64,2022-01-31,293
Printer Paper (Ream),Office,160.0,5,305.4,2022-01-31,15
Ink Cartridge,Office,500.0,3,1131.03,2022-01-31,293
Stapler,Office,200.0,2,289.06,2022-01-31,402
Whiteboard Marker,Office,30.0,9,78.28,2022-01-31,134
Smartwatch,Gadgets,2500.0,1,5166.41,2022-01-31,48
Fitness Band,Gadgets,1200.0,3,2055.83,2022-01-31,377
Tablet,Gadgets,9000.0,1,12994.21,2022-01-31,185
Drone,Gadgets,15000.0,1,19542.03,2022-01-31,298
Gaming Mouse,Gadgets,600.0,2,1867.14,2022-01-31,373
Mechanical Keyboard,Gadgets,1500.0,1,3522.58,2022-01-31,221
Laptop,Electronics,28000.0,2,33755.26,2022-02-01,52
Keyboard,Electronics,900.0,4,1263.61,2022-02-01,355
Webcam,Electronics,1600.0,1,2610.45,2022-02-01,278
Headphones,Electronics,1400.0,2,2254.39,2022-02-01,223
Power Bank,Electronics,700.0,3,1686.13,2022-02-01,54
USB Cable,Accessories,60.0,7,123.88,2022-02-01,211
HDMI Cable,Accessories,120.0,4,339.86,2022-02-01,359
Phone Case,Accessories,90.0,7,299.26,2022-02-01,93
Charger,Accessories,250.0,5,783.67,2022-02-01,309
Earbuds,Accessories,500.0,2,938.27,2022-02-01,43
OTG Adapter,Accessories,40.0,7,145.31,2022-02-01,209
Desk Lamp,Home & Living,450.0,2,777.54,2022-02-01,119
LED Strip,Home & Living,200.0,3,510.79,2022-02-01,58
Extension Cord,Home & Living,300.0,3,395.84,2022-02-01,181
Electric Kettle,Home & Living,700.0,1,1511.76,2022-02-01,385
Rice Cooker,Home & Living,1200.0,2,1817.85,2022-02-01,148
Stand Fan,Home & Living,1500.0,2,1758.39,2022-02-01,98
Air Purifier Filter,Home & Living,800.0,1,1240.71,2022-02-01,295
